ScaffoldID	feature	StartPos	EndPos	GeneID
s159888	gene	48555	49286	gene00001
s159888	mRNA	48555	49286	gene00001
s159888	start_codon	48555	48557	gene00001
s159888	CDS	48555	48653	gene00001
s159888	exon	48555	48653	gene00001
s159888	initial	48555	48653	gene00001
s159888	intron	48654	48764	gene00001
s159888	CDS	48765	49286	gene00001
s159888	exon	48765	49286	gene00001
s159888	terminal	48765	49286	gene00001
s159888	stop_codon	49284	49286	gene00001
s159888	gene	63998	65041	gene00002
s159888	mRNA	63998	65041	gene00002
s159888	stop_codon	63998	64000	gene00002
s159888	CDS	63998	64570	gene00002
s159888	exon	63998	64570	gene00002
s159888	terminal	63998	64570	gene00002
s159888	intron	64571	64651	gene00002
s159888	CDS	64652	65041	gene00002
s159888	exon	64652	65041	gene00002
s159888	initial	64652	65041	gene00002
s159888	start_codon	65039	65041	gene00002
s159890	gene	89715	104396	gene00003
s159890	mRNA	89715	104396	gene00003
s159890	start_codon	89715	89717	gene00003
s159890	CDS	89715	90000	gene00003
s159890	exon	89715	90000	gene00003
s159890	initial	89715	90000	gene00003
s159890	intron	90001	103848	gene00003
s159890	CDS	103849	104101	gene00003
s159890	exon	103849	104101	gene00003
s159890	internal	103849	104101	gene00003
s159890	intron	104102	104272	gene00003
s159890	CDS	104273	104396	gene00003
s159890	exon	104273	104396	gene00003
s159890	terminal	104273	104396	gene00003
s159890	stop_codon	104394	104396	gene00003
s159892	gene	38745	40577	gene00004
s159892	mRNA	38745	40577	gene00004
s159892	stop_codon	38745	38747	gene00004
s159892	CDS	38745	39828	gene00004
s159892	exon	38745	39828	gene00004
s159892	terminal	38745	39828	gene00004
s159892	intron	39829	40005	gene00004
s159892	CDS	40006	40577	gene00004
s159892	exon	40006	40577	gene00004
s159892	initial	40006	40577	gene00004
s159892	start_codon	40575	40577	gene00004
s159896	gene	1144	43299	gene00005
s159896	mRNA	1144	43299	gene00005
s159896	stop_codon	1144	1146	gene00005
s159896	CDS	1144	1387	gene00005
s159896	exon	1144	1387	gene00005
s159896	terminal	1144	1387	gene00005
s159896	intron	1388	2000	gene00005
s159896	CDS	2001	2122	gene00005
s159896	exon	2001	2122	gene00005
s159896	internal	2001	2122	gene00005
s159896	intron	2123	2639	gene00005
s159896	CDS	2640	2793	gene00005
s159896	exon	2640	2793	gene00005
s159896	internal	2640	2793	gene00005
s159896	intron	2794	43048	gene00005
s159896	CDS	43049	43299	gene00005
s159896	exon	43049	43299	gene00005
s159896	initial	43049	43299	gene00005
s159896	start_codon	43297	43299	gene00005
s159900	gene	202602	206574	gene00006
s159900	mRNA	202602	206574	gene00006
s159900	start_codon	202602	202604	gene00006
s159900	CDS	202602	202738	gene00006
s159900	exon	202602	202738	gene00006
s159900	initial	202602	202738	gene00006
s159900	intron	202739	206183	gene00006
s159900	CDS	206184	206574	gene00006
s159900	exon	206184	206574	gene00006
s159900	terminal	206184	206574	gene00006
s159900	stop_codon	206572	206574	gene00006
s159902	gene	33907	35664	gene00007
s159902	mRNA	33907	35664	gene00007
s159902	stop_codon	33907	33909	gene00007
s159902	CDS	33907	34521	gene00007
s159902	exon	33907	34521	gene00007
s159902	terminal	33907	34521	gene00007
s159902	intron	34522	35243	gene00007
s159902	CDS	35244	35369	gene00007
s159902	exon	35244	35369	gene00007
s159902	internal	35244	35369	gene00007
s159902	intron	35370	35445	gene00007
s159902	CDS	35446	35664	gene00007
s159902	exon	35446	35664	gene00007
s159902	initial	35446	35664	gene00007
s159902	start_codon	35662	35664	gene00007
s159908	gene	2926	4359	gene00008
s159908	mRNA	2926	4359	gene00008
s159908	stop_codon	2926	2928	gene00008
s159908	CDS	2926	3845	gene00008
s159908	exon	2926	3845	gene00008
s159908	terminal	2926	3845	gene00008
s159908	intron	3846	3965	gene00008
s159908	CDS	3966	4359	gene00008
s159908	exon	3966	4359	gene00008
s159908	initial	3966	4359	gene00008
s159908	start_codon	4357	4359	gene00008
s159908	gene	4838	7210	gene00009
s159908	mRNA	4838	7210	gene00009
s159908	stop_codon	4838	4840	gene00009
s159908	CDS	4838	5424	gene00009
s159908	exon	4838	5424	gene00009
s159908	terminal	4838	5424	gene00009
s159908	intron	5425	5706	gene00009
s159908	CDS	5707	5943	gene00009
s159908	exon	5707	5943	gene00009
s159908	internal	5707	5943	gene00009
s159908	intron	5944	6195	gene00009
s159908	CDS	6196	6613	gene00009
s159908	exon	6196	6613	gene00009
s159908	internal	6196	6613	gene00009
s159908	intron	6614	6694	gene00009
s159908	CDS	6695	7210	gene00009
s159908	exon	6695	7210	gene00009
s159908	initial	6695	7210	gene00009
s159908	start_codon	7208	7210	gene00009
s159916	gene	5200	31516	gene00010
s159916	mRNA	5200	31516	gene00010
s159916	start_codon	5200	5202	gene00010
s159916	CDS	5200	5334	gene00010
s159916	exon	5200	5334	gene00010
s159916	initial	5200	5334	gene00010
s159916	intron	5335	17405	gene00010
s159916	CDS	17406	17541	gene00010
s159916	exon	17406	17541	gene00010
s159916	internal	17406	17541	gene00010
s159916	intron	17542	31280	gene00010
s159916	CDS	31281	31516	gene00010
s159916	exon	31281	31516	gene00010
s159916	terminal	31281	31516	gene00010
s159916	stop_codon	31514	31516	gene00010
s159916	gene	33158	34646	gene00011
s159916	mRNA	33158	34646	gene00011
s159916	start_codon	33158	33160	gene00011
s159916	CDS	33158	33578	gene00011
s159916	exon	33158	33578	gene00011
s159916	initial	33158	33578	gene00011
s159916	intron	33579	34422	gene00011
s159916	CDS	34423	34646	gene00011
s159916	exon	34423	34646	gene00011
s159916	terminal	34423	34646	gene00011
s159916	stop_codon	34644	34646	gene00011
s159933	gene	84369	87712	gene00012
s159933	mRNA	84369	87712	gene00012
s159933	stop_codon	84369	84371	gene00012
s159933	CDS	84369	84626	gene00012
s159933	exon	84369	84626	gene00012
s159933	terminal	84369	84626	gene00012
s159933	intron	84627	87168	gene00012
s159933	CDS	87169	87284	gene00012
s159933	exon	87169	87284	gene00012
s159933	internal	87169	87284	gene00012
s159933	intron	87285	87480	gene00012
s159933	CDS	87481	87712	gene00012
s159933	exon	87481	87712	gene00012
s159933	initial	87481	87712	gene00012
s159933	start_codon	87710	87712	gene00012
s159936	gene	4582	6186	gene00013
s159936	mRNA	4582	6186	gene00013
s159936	stop_codon	4582	4584	gene00013
s159936	CDS	4582	5493	gene00013
s159936	exon	4582	5493	gene00013
s159936	terminal	4582	5493	gene00013
s159936	intron	5494	5859	gene00013
s159936	CDS	5860	6186	gene00013
s159936	exon	5860	6186	gene00013
s159936	initial	5860	6186	gene00013
s159936	start_codon	6184	6186	gene00013
s159944	gene	30119	35267	gene00014
s159944	mRNA	30119	35267	gene00014
s159944	start_codon	30119	30121	gene00014
s159944	CDS	30119	30247	gene00014
s159944	exon	30119	30247	gene00014
s159944	initial	30119	30247	gene00014
s159944	intron	30248	31547	gene00014
s159944	CDS	31548	31633	gene00014
s159944	exon	31548	31633	gene00014
s159944	internal	31548	31633	gene00014
s159944	intron	31634	32203	gene00014
s159944	CDS	32204	32334	gene00014
s159944	exon	32204	32334	gene00014
s159944	internal	32204	32334	gene00014
s159944	intron	32335	32834	gene00014
s159944	CDS	32835	32911	gene00014
s159944	exon	32835	32911	gene00014
s159944	internal	32835	32911	gene00014
s159944	intron	32912	33196	gene00014
s159944	CDS	33197	33262	gene00014
s159944	exon	33197	33262	gene00014
s159944	internal	33197	33262	gene00014
s159944	intron	33263	35072	gene00014
s159944	CDS	35073	35267	gene00014
s159944	exon	35073	35267	gene00014
s159944	terminal	35073	35267	gene00014
s159944	stop_codon	35265	35267	gene00014
s159951	gene	27883	30546	gene00015
s159951	mRNA	27883	30546	gene00015
s159951	start_codon	27883	27885	gene00015
s159951	CDS	27883	28207	gene00015
s159951	exon	27883	28207	gene00015
s159951	initial	27883	28207	gene00015
s159951	intron	28208	28342	gene00015
s159951	CDS	28343	28416	gene00015
s159951	exon	28343	28416	gene00015
s159951	internal	28343	28416	gene00015
s159951	intron	28417	28623	gene00015
s159951	CDS	28624	30546	gene00015
s159951	exon	28624	30546	gene00015
s159951	terminal	28624	30546	gene00015
s159951	stop_codon	30544	30546	gene00015
s159961	gene	29930	61512	gene00016
s159961	mRNA	29930	61512	gene00016
s159961	start_codon	29930	29932	gene00016
s159961	CDS	29930	30130	gene00016
s159961	exon	29930	30130	gene00016
s159961	initial	29930	30130	gene00016
s159961	intron	30131	61094	gene00016
s159961	CDS	61095	61253	gene00016
s159961	exon	61095	61253	gene00016
s159961	internal	61095	61253	gene00016
s159961	intron	61254	61338	gene00016
s159961	CDS	61339	61512	gene00016
s159961	exon	61339	61512	gene00016
s159961	terminal	61339	61512	gene00016
s159961	stop_codon	61510	61512	gene00016
s159965	gene	37023	37706	gene00017
s159965	mRNA	37023	37706	gene00017
s159965	start_codon	37023	37025	gene00017
s159965	CDS	37023	37309	gene00017
s159965	exon	37023	37309	gene00017
s159965	initial	37023	37309	gene00017
s159965	intron	37310	37402	gene00017
s159965	CDS	37403	37706	gene00017
s159965	exon	37403	37706	gene00017
s159965	terminal	37403	37706	gene00017
s159965	stop_codon	37704	37706	gene00017
s159971	gene	38758	39696	gene00018
s159971	mRNA	38758	39696	gene00018
s159971	start_codon	38758	38760	gene00018
s159971	CDS	38758	39002	gene00018
s159971	exon	38758	39002	gene00018
s159971	initial	38758	39002	gene00018
s159971	intron	39003	39287	gene00018
s159971	CDS	39288	39696	gene00018
s159971	exon	39288	39696	gene00018
s159971	terminal	39288	39696	gene00018
s159971	stop_codon	39694	39696	gene00018
s159978	gene	15518	18087	gene00019
s159978	mRNA	15518	18087	gene00019
s159978	stop_codon	15518	15520	gene00019
s159978	CDS	15518	15739	gene00019
s159978	exon	15518	15739	gene00019
s159978	terminal	15518	15739	gene00019
s159978	intron	15740	15825	gene00019
s159978	CDS	15826	15964	gene00019
s159978	exon	15826	15964	gene00019
s159978	internal	15826	15964	gene00019
s159978	intron	15965	16067	gene00019
s159978	CDS	16068	16171	gene00019
s159978	exon	16068	16171	gene00019
s159978	internal	16068	16171	gene00019
s159978	intron	16172	16262	gene00019
s159978	CDS	16263	16899	gene00019
s159978	exon	16263	16899	gene00019
s159978	internal	16263	16899	gene00019
s159978	intron	16900	17875	gene00019
s159978	CDS	17876	18087	gene00019
s159978	exon	17876	18087	gene00019
s159978	initial	17876	18087	gene00019
s159978	start_codon	18085	18087	gene00019
s159993	gene	30130	30927	gene00020
s159993	mRNA	30130	30927	gene00020
s159993	start_codon	30130	30132	gene00020
s159993	CDS	30130	30469	gene00020
s159993	exon	30130	30469	gene00020
s159993	initial	30130	30469	gene00020
s159993	intron	30470	30550	gene00020
s159993	CDS	30551	30927	gene00020
s159993	exon	30551	30927	gene00020
s159993	terminal	30551	30927	gene00020
s159993	stop_codon	30925	30927	gene00020
s159997	gene	205566	206305	gene00021
s159997	mRNA	205566	206305	gene00021
s159997	stop_codon	205566	205568	gene00021
s159997	CDS	205566	205853	gene00021
s159997	exon	205566	205853	gene00021
s159997	terminal	205566	205853	gene00021
s159997	intron	205854	206020	gene00021
s159997	CDS	206021	206305	gene00021
s159997	exon	206021	206305	gene00021
s159997	initial	206021	206305	gene00021
s159997	start_codon	206303	206305	gene00021
s159997	gene	206699	207875	gene00022
s159997	mRNA	206699	207875	gene00022
s159997	stop_codon	206699	206701	gene00022
s159997	CDS	206699	207001	gene00022
s159997	exon	206699	207001	gene00022
s159997	terminal	206699	207001	gene00022
s159997	intron	207002	207383	gene00022
s159997	CDS	207384	207875	gene00022
s159997	exon	207384	207875	gene00022
s159997	initial	207384	207875	gene00022
s159997	start_codon	207873	207875	gene00022
s160007	gene	103610	105131	gene00023
s160007	mRNA	103610	105131	gene00023
s160007	stop_codon	103610	103612	gene00023
s160007	CDS	103610	104370	gene00023
s160007	exon	103610	104370	gene00023
s160007	terminal	103610	104370	gene00023
s160007	intron	104371	104444	gene00023
